GSE_ID,GSM_ID,Sample_Title,Status,Raw_Characteristics,Parse_Quality,source_name,growth_condition,cell_line,group,genotype,treatment,drug,concentration,time,other_info,Error_Msg,extra_fields_json
,GSM8824275,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824274,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824273,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824272,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824271,,Success,strain: W303|cell type: yeast cell|genotype: DHH1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DHH1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824270,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824269,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824268,,Success,strain: W303|cell type: yeast cell|genotype: DHH1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DHH1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824267,,Success,strain: W303|cell type: yeast cell|genotype: DHH1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DHH1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824266,,Success,strain: W303|cell type: yeast cell|genotype: DHH1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DHH1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824265,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824264,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824263,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824262,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824261,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824260,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824259,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824258,,Success,strain: W303|cell type: yeast cell|genotype: DEF1 knockout|treatment: No treatment,Auto_Parsed,,,W303,,DEF1 knockout,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824257,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
,GSM8824256,,Success,strain: W303|cell type: yeast cell|genotype: Wild type|treatment: No treatment,Auto_Parsed,,,W303,,Wild type,Control,,,,,,"{""cell_type"": ""yeast cell""}"
GSE250283,GSM7976778,DMM00002,Success,tissue: blood|age: 69|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""69"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976779,DMM00013,Success,tissue: blood|age: 66|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""66"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976780,DMM00045,Success,tissue: blood|age: 56|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""56"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976781,DMM00050,Success,tissue: blood|age: 65|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""65"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976782,DMM00059,Success,tissue: blood|age: 56|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""56"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976783,DMM00076,Success,tissue: blood|age: 66|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""66"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976784,DMM00081,Success,tissue: blood|age: 70|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""70"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976785,DMM00090,Success,tissue: blood|age: 74|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""74"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976786,DMM00102,Success,tissue: blood|age: 70|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""70"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976787,DMM00118,Success,tissue: blood|age: 72|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""72"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976788,DMM00134,Success,tissue: blood|age: 64|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""64"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976789,DMM00135,Success,tissue: blood|age: 69|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""69"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976790,DMM00137,Success,tissue: blood|age: 62|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""62"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976791,DMM00145,Success,tissue: blood|age: 58|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976792,DMM00156,Success,tissue: blood|age: 53|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""53"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976793,DMM00162,Success,tissue: blood|age: 74|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""74"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976794,DMM00179,Success,tissue: blood|age: 54|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""54"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976795,DMM00187,Success,tissue: blood|age: 69|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""69"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976796,DMM00218,Success,tissue: blood|age: 64|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""64"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976797,DMM00254,Success,tissue: blood|age: 60|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""60"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976798,DMM00264,Success,tissue: blood|age: 61|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""61"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976799,DMM00286,Success,tissue: blood|age: 58|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976800,DMM00288,Success,tissue: blood|age: 60|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""60"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976801,DMM00313,Success,tissue: blood|age: 53|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""53"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976802,DMM00321,Success,tissue: blood|age: 60|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""60"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976803,DMM00331,Success,tissue: blood|age: 57|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""57"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976804,DMM00388,Success,tissue: blood|age: 48|Sex: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""48"", ""sex"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976805,DMM00450,Success,tissue: blood|age: 62|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""62"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976806,DMM00504,Success,tissue: blood|age: 63|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""63"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976807,DMM00564,Success,tissue: blood|age: 63|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""63"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976808,DMM00568,Success,tissue: blood|age: 62|Sex: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""62"", ""sex"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976809,DMM00588,Success,tissue: blood|age: 41|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""41"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976810,DMM00610,Success,tissue: blood|age: 51|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""51"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976811,DMM00619,Success,tissue: blood|age: 58|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976812,DMM00620,Success,tissue: blood|age: 60|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""60"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976813,DMM00669,Success,tissue: blood|age: 56|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""56"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976814,DMM00674,Success,tissue: blood|age: 59|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""59"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976815,DMM00715,Success,tissue: blood|age: 63|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""63"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976816,DMM00779,Success,tissue: blood|age: 55|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""55"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976817,DMM00783,Success,tissue: blood|age: 57|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""57"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976818,DMM00786,Success,tissue: blood|age: 69|Sex: Male|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""69"", ""sex"": ""Male"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM7976819,DMM00795,Success,tissue: blood|age: 58|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976820,DMM00797,Success,tissue: blood|age: 59|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""59"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976821,DMM00801,Success,tissue: blood|age: 63|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""63"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976822,DMM00845,Success,tissue: blood|age: 59|Sex: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""59"", ""sex"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976823,DMM00858,Success,tissue: blood|age: 48|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""48"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976824,DMM00883,Success,tissue: blood|age: 71|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""71"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976825,DMM00884,Success,tissue: blood|age: 63|Sex: Male|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""63"", ""sex"": ""Male"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976826,DMM00953,Success,tissue: blood|age: 55|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""55"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976827,DMM00977,Success,tissue: blood|age: 49|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""49"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976828,DMM00980,Success,tissue: blood|age: 53|Sex: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""53"", ""sex"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976829,DMM00987,Success,tissue: blood|age: 65|Sex: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""65"", ""sex"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976830,DMM00989,Success,tissue: blood|age: 58|Sex: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM7976831,DMM01005,Success,tissue: blood|age: 55|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""55"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976832,DMM01006,Success,tissue: blood|age: 58|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""58"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM7976833,DMM01020,Success,tissue: blood|age: 59|Sex: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""tissue"": ""blood"", ""age"": ""59"", ""sex"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM9326280,DMM00834,Success,age: 43|gender: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""age"": ""43"", ""gender"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM9326281,DMM01311,Success,age: 68|gender: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""age"": ""68"", ""gender"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM9326282,DMM01373,Success,age: 70|gender: Female|sample group: DMCAD|comorbidity: with CAD,Auto_Parsed,,,,,,,,,,,,"{""age"": ""70"", ""gender"": ""Female"", ""sample_group"": ""DMCAD"", ""comorbidity"": ""with CAD""}"
GSE250283,GSM9326283,DMM00095,Success,age: 53|gender: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""age"": ""53"", ""gender"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM9326284,DMM00270,Success,age: 58|gender: Female|sample group: DMnoCAD|comorbidity: with no CAD,Auto_Parsed,,,,,,,,,,,,"{""age"": ""58"", ""gender"": ""Female"", ""sample_group"": ""DMnoCAD"", ""comorbidity"": ""with no CAD""}"
GSE250283,GSM9326285,DMM01047,Success,age: 71|gender: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""71"", ""gender"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326286,DMM01027,Success,age: 59|gender: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""59"", ""gender"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326287,DMM01028,Success,age: 62|gender: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""62"", ""gender"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326288,DMM01236,Success,age: 61|gender: Male|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""61"", ""gender"": ""Male"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326289,DMM01232,Success,age: 69|gender: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""69"", ""gender"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326290,DMM01225,Success,age: 73|gender: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""73"", ""gender"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326291,DMM01593,Success,age: 63|gender: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""63"", ""gender"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE250283,GSM9326292,DMM01231,Success,age: 65|gender: Female|sample group: Healthy|comorbidity: NA,Auto_Parsed,,,,,,,,,,,,"{""age"": ""65"", ""gender"": ""Female"", ""sample_group"": ""Healthy"", ""comorbidity"": ""NA""}"
GSE310163,GSM9290281,YF336YPD-1,Success,"strain: YF336 (BY4741)|genotype: Wild type|treatment: YPD (Nutrient-rich, +N)",Auto_Parsed,,,YF336 (BY4741),,Wild type,"YPD (Nutrient-rich, +N)",YPD (Nutrient rich +N),,,,,
GSE310163,GSM9290282,YF336YPD-2,Success,"strain: YF336 (BY4741)|genotype: Wild type|treatment: YPD (Nutrient-rich, +N)",Auto_Parsed,,,YF336 (BY4741),,Wild type,"YPD (Nutrient-rich, +N)",YPD (Nutrient rich +N),,,,,
GSE310163,GSM9290283,YTK251YPD-1,Success,"strain: YTK251|genotype: dot1del|treatment: YPD (Nutrient-rich, +N)",Auto_Parsed,,,YTK251,,dot1del,"YPD (Nutrient-rich, +N)",YPD (Nutrient rich +N),,,,,
GSE310163,GSM9290284,YTK251YPD-2,Success,"strain: YTK251|genotype: dot1del|treatment: YPD (Nutrient-rich, +N)",Auto_Parsed,,,YTK251,,dot1del,"YPD (Nutrient-rich, +N)",YPD (Nutrient rich +N),,,,,
GSE310163,GSM9290285,YF336YP-1,Success,"strain: YF336 (BY4741)|genotype: Wild type|treatment: 0.15x YP (Starvation, -N)",Auto_Parsed,,,YF336 (BY4741),,Wild type,"0.15x YP (Starvation, -N)",0.15x YP (Starvation N),,,,,
GSE310163,GSM9290286,YF336YP-2,Success,"strain: YF336 (BY4741)|genotype: Wild type|treatment: 0.15x YP (Starvation, -N)",Auto_Parsed,,,YF336 (BY4741),,Wild type,"0.15x YP (Starvation, -N)",0.15x YP (Starvation N),,,,,
GSE310163,GSM9290287,YTK251YP-1,Success,"strain: YTK251|genotype: dot1del|treatment: 0.15x YP (Starvation, -N)",Auto_Parsed,,,YTK251,,dot1del,"0.15x YP (Starvation, -N)",0.15x YP (Starvation N),,,,,
GSE310163,GSM9290288,YTK251YP-2,Success,"strain: YTK251|genotype: dot1del|treatment: 0.15x YP (Starvation, -N)",Auto_Parsed,,,YTK251,,dot1del,"0.15x YP (Starvation, -N)",0.15x YP (Starvation N),,,,,
GSE318875,GSM9505171,24h aged cells with high MMP,Success,"tissue: Cell culture|cell line: CGY13.74|cell type: yeast cell|genotype: MATa Chr1-199447..199460::pTPI-preCOX4-SL17-mNeonGreen-URA3 TIM50-yEmCherry-NatMX ura3d0|treatment: pre-grown in SC YNB (no Biotin) 2% Glucose 2% MMP DAPA pH4.5, aged in MADs",Auto_Parsed,,,CGY13.74,,MATa Chr1-199447..199460::pTPI-preCOX4-SL17-mNeonGreen-URA3 TIM50-yEmCherry-NatMX ura3d0,"pre-grown in SC YNB (no Biotin) 2% Glucose 2% MMP DAPA pH4.5, aged in MADs",pre grown in SC YNB (no Biotin) 2% Glucose 2% MMP DAPA pH4.5 aged in MADs,,,,,"{""tissue"": ""Cell culture"", ""cell_type"": ""yeast cell""}"
